datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-01-04 13:00:00+00:00,431.0326258308804,48.61715452275479,48.61715452275479,0.0,382.41547130812563
2023-01-04 14:00:00+00:00,432.7486237077102,34.77742006993282,34.77742006993282,0.0,397.97120363777736
2023-01-04 15:00:00+00:00,445.8788682092936,15.353980582933795,15.353980582933795,0.0,430.5248876263598
2023-01-04 16:00:00+00:00,416.9110063786667,0.1978271299652539,0.1978271299652539,0.0,416.7131792487014
2023-01-04 17:00:00+00:00,431.82983893986375,0.0,0.0,0.0,431.82983893986375
2023-01-04 18:00:00+00:00,191.8602426533205,0.0,0.0,0.0,191.8602426533205
2023-01-04 19:00:00+00:00,224.12996916419712,0.0,0.0,0.0,224.12996916419712
2023-01-04 20:00:00+00:00,204.37023711653288,0.0,0.0,0.0,204.37023711653288
2023-01-04 21:00:00+00:00,223.58163887703392,0.0,0.0,0.0,223.58163887703392
2023-01-04 22:00:00+00:00,168.50611688200212,0.0,0.0,0.0,168.50611688200212
2023-01-04 23:00:00+00:00,178.22594852181092,0.0,0.0,0.0,178.22594852181092
2023-01-05 00:00:00+00:00,109.04773609518764,0.0,0.0,0.0,109.04773609518764
2023-01-05 01:00:00+00:00,122.09158543766988,0.0,0.0,0.0,122.09158543766988
2023-01-05 02:00:00+00:00,65.99467039996931,0.0,0.0,0.0,65.99467039996931
2023-01-05 03:00:00+00:00,69.99447914666654,0.0,0.0,0.0,69.99447914666654
2023-01-05 04:00:00+00:00,70.16160161063205,0.0,0.0,0.0,70.16160161063205
2023-01-05 05:00:00+00:00,95.54262685207726,0.0,0.0,0.0,95.54262685207726
2023-01-05 06:00:00+00:00,234.43693715359169,0.0,0.0,0.0,234.43693715359169
2023-01-05 07:00:00+00:00,231.15628140482227,0.0,0.0,0.0,231.15628140482227
2023-01-05 08:00:00+00:00,422.6622231304317,5.323655983366342,5.323655983366342,0.0,417.33856714706536
2023-01-05 09:00:00+00:00,461.475694111183,25.170269852636736,25.170269852636736,0.0,436.3054242585462
2023-01-05 10:00:00+00:00,498.94237162779217,42.37206122058524,42.37206122058524,0.0,456.57031040720693
2023-01-05 11:00:00+00:00,457.7063534852512,52.70843493586344,52.70843493586344,0.0,404.9979185493878
2023-01-05 12:00:00+00:00,413.3443297658544,54.93742476731515,54.93742476731515,0.0,358.4069049985393
2023-01-05 13:00:00+00:00,458.6883507499086,48.83404659673896,48.83404659673896,0.0,409.8543041531696
2023-01-05 14:00:00+00:00,391.1691465226684,35.04416772636636,35.04416772636636,0.0,356.12497879630206
2023-01-05 15:00:00+00:00,473.4491120804997,15.641187634062671,15.641187634062671,0.0,457.807924446437
2023-01-05 16:00:00+00:00,443.588506932536,0.2468157860726643,0.2468157860726643,0.0,443.34169114646335
2023-01-05 17:00:00+00:00,429.3293072761955,0.0,0.0,0.0,429.3293072761955
2023-01-05 18:00:00+00:00,238.0955621197164,0.0,0.0,0.0,238.0955621197164
2023-01-05 19:00:00+00:00,207.3682738903865,0.0,0.0,0.0,207.3682738903865
2023-01-05 20:00:00+00:00,172.71866336626778,0.0,0.0,0.0,172.71866336626778
2023-01-05 21:00:00+00:00,212.90216200025327,0.0,0.0,0.0,212.90216200025327
2023-01-05 22:00:00+00:00,214.1321253209464,0.0,0.0,0.0,214.1321253209464
2023-01-05 23:00:00+00:00,199.60393682057847,0.0,0.0,0.0,199.60393682057847
2023-01-06 00:00:00+00:00,126.772241322677,0.0,0.0,0.0,126.772241322677
2023-01-06 01:00:00+00:00,133.02994857307365,0.0,0.0,0.0,133.02994857307365
2023-01-06 02:00:00+00:00,108.08558907809328,0.0,0.0,0.0,108.08558907809328
2023-01-06 03:00:00+00:00,141.82962234835497,0.0,0.0,0.0,141.82962234835497
2023-01-06 04:00:00+00:00,107.73042732013842,0.0,0.0,0.0,107.73042732013842
2023-01-06 05:00:00+00:00,110.33353119111526,0.0,0.0,0.0,110.33353119111526
2023-01-06 06:00:00+00:00,217.7240133197587,0.0,0.0,0.0,217.7240133197587
2023-01-06 07:00:00+00:00,236.34075948376727,0.0,0.0,0.0,236.34075948376727
2023-01-06 08:00:00+00:00,469.2476043659814,5.319294994873792,5.319294994873792,0.0,463.92830937110756
2023-01-06 09:00:00+00:00,447.87132383926337,25.176422683243985,25.176422683243985,0.0,422.6949011560194
2023-01-06 10:00:00+00:00,482.2357900580671,42.42609970021314,42.42609970021314,0.0,439.8096903578539
2023-01-06 11:00:00+00:00,427.41252304645946,52.82364131091035,52.82364131091035,0.0,374.5888817355491
2023-01-06 12:00:00+00:00,405.62404525346886,55.115966116177326,55.115966116177326,0.0,350.50807913729153
2023-01-06 13:00:00+00:00,456.7574699100622,49.07129235440331,49.07129235440331,0.0,407.6861775556589
2023-01-06 14:00:00+00:00,457.3502382077199,35.32933040548523,35.32933040548523,0.0,422.02090780223466
2023-01-06 15:00:00+00:00,446.4631156808486,15.9437770370148,15.9437770370148,0.0,430.5193386438338
2023-01-06 16:00:00+00:00,447.3730867438277,0.304212941165314,0.304212941165314,0.0,447.0688738026624
2023-01-06 17:00:00+00:00,470.4393751912484,0.0,0.0,0.0,470.4393751912484
2023-01-06 18:00:00+00:00,202.69259525721975,0.0,0.0,0.0,202.69259525721975
2023-01-06 19:00:00+00:00,212.79960892812983,0.0,0.0,0.0,212.79960892812983
2023-01-06 20:00:00+00:00,183.3250406477896,0.0,0.0,0.0,183.3250406477896
2023-01-06 21:00:00+00:00,176.2817672188204,0.0,0.0,0.0,176.2817672188204
2023-01-06 22:00:00+00:00,225.66123890505068,0.0,0.0,0.0,225.66123890505068
2023-01-06 23:00:00+00:00,194.8186862442697,0.0,0.0,0.0,194.8186862442697
2023-01-07 00:00:00+00:00,74.98586493453497,0.0,0.0,0.0,74.98586493453497
2023-01-07 01:00:00+00:00,15.861229872781934,0.0,0.0,0.0,15.861229872781934
2023-01-07 02:00:00+00:00,41.83251965158884,0.0,0.0,0.0,41.83251965158884
2023-01-07 03:00:00+00:00,59.27575838499008,0.0,0.0,0.0,59.27575838499008
2023-01-07 04:00:00+00:00,44.75159630367412,0.0,0.0,0.0,44.75159630367412
2023-01-07 05:00:00+00:00,47.63914700685683,0.0,0.0,0.0,47.63914700685683
2023-01-07 06:00:00+00:00,178.71777889013387,0.0,0.0,0.0,178.71777889013387
2023-01-07 07:00:00+00:00,189.4290908616968,0.0,0.0,0.0,189.4290908616968
2023-01-07 08:00:00+00:00,258.0546005622773,5.329255129672598,5.329255129672598,0.0,252.7253454326047
2023-01-07 09:00:00+00:00,277.7237847205668,25.20414124773973,25.20414124773973,0.0,252.51964347282708
2023-01-07 10:00:00+00:00,278.50737313050007,42.50274389364327,42.50274389364327,0.0,236.0046292368568
2023-01-07 11:00:00+00:00,258.12346650739664,52.96119769404453,52.96119769404453,0.0,205.1622688133521
2023-01-07 12:00:00+00:00,277.7947875462686,55.31595888405121,55.31595888405121,0.0,222.47882866221738
2023-01-07 13:00:00+00:00,273.27799314162485,49.328593860358765,49.328593860358765,0.0,223.9493992812661
2023-01-07 14:00:00+00:00,258.7892696421206,35.63260011933115,35.63260011933115,0.0,223.15666952278943
2023-01-07 15:00:00+00:00,305.2699136265832,16.261547502804255,16.261547502804255,0.0,289.00836612377896
2023-01-07 16:00:00+00:00,270.08203860465045,0.3709574439011802,0.3709574439011802,0.0,269.71108116074925
2023-01-07 17:00:00+00:00,264.0641473867319,0.0,0.0,0.0,264.0641473867319
2023-01-07 18:00:00+00:00,89.93513835823838,0.0,0.0,0.0,89.93513835823838
2023-01-07 19:00:00+00:00,81.15803953808837,0.0,0.0,0.0,81.15803953808837
2023-01-07 20:00:00+00:00,112.25062788031538,0.0,0.0,0.0,112.25062788031538
2023-01-07 21:00:00+00:00,137.58260390837793,0.0,0.0,0.0,137.58260390837793
2023-01-07 22:00:00+00:00,150.05940702398058,0.0,0.0,0.0,150.05940702398058
2023-01-07 23:00:00+00:00,83.18119032805949,0.0,0.0,0.0,83.18119032805949
2023-01-08 00:00:00+00:00,66.52504452430561,0.0,0.0,0.0,66.52504452430561
2023-01-08 01:00:00+00:00,56.62026119514208,0.0,0.0,0.0,56.62026119514208
2023-01-08 02:00:00+00:00,30.72276955145284,0.0,0.0,0.0,30.72276955145284
2023-01-08 03:00:00+00:00,14.545679598925943,0.0,0.0,0.0,14.545679598925943
2023-01-08 04:00:00+00:00,44.80750793940921,0.0,0.0,0.0,44.80750793940921
2023-01-08 05:00:00+00:00,69.77494563247879,0.0,0.0,0.0,69.77494563247879
2023-01-08 06:00:00+00:00,118.92232455761749,0.0,0.0,0.0,118.92232455761749
2023-01-08 07:00:00+00:00,160.70751656667994,0.0,0.0,0.0,160.70751656667994
2023-01-08 08:00:00+00:00,312.1652685161095,5.353438736729509,5.353438736729509,0.0,306.81182977938
2023-01-08 09:00:00+00:00,226.82725143451736,25.25328757302409,25.25328757302409,0.0,201.57396386149327
2023-01-08 10:00:00+00:00,294.5750319615742,42.60182157164859,42.60182157164859,0.0,251.9732103899256
2023-01-08 11:00:00+00:00,293.54128016193465,53.12088372293923,53.12088372293923,0.0,240.42039643899543
2023-01-08 12:00:00+00:00,252.56212328139728,55.53713546970952,55.53713546970952,0.0,197.02498781168777
2023-01-08 13:00:00+00:00,240.64597407578384,49.605647487391934,49.605647487391934,0.0,191.0403265883919
2023-01-08 14:00:00+00:00,310.316744782791,35.95366560624455,35.95366560624455,0.0,274.3630791765464
2023-01-08 15:00:00+00:00,223.0439743330239,16.594293866411284,16.594293866411284,0.0,206.44968046661262
2023-01-08 16:00:00+00:00,299.04121685405414,0.4479854780059191,0.4479854780059191,0.0,298.5932313760482
2023-01-08 17:00:00+00:00,251.93920919044797,0.0,0.0,0.0,251.93920919044797
2023-01-08 18:00:00+00:00,140.6901308887173,0.0,0.0,0.0,140.6901308887173
2023-01-08 19:00:00+00:00,126.70423487227296,0.0,0.0,0.0,126.70423487227296
2023-01-08 20:00:00+00:00,77.15562976193804,0.0,0.0,0.0,77.15562976193804
2023-01-08 21:00:00+00:00,169.70600556699597,0.0,0.0,0.0,169.70600556699597
2023-01-08 22:00:00+00:00,142.8845956916067,0.0,0.0,0.0,142.8845956916067
2023-01-08 23:00:00+00:00,134.4737810987697,0.0,0.0,0.0,134.4737810987697
2023-01-09 00:00:00+00:00,80.79038257336919,0.0,0.0,0.0,80.79038257336919
2023-01-09 01:00:00+00:00,55.04560143373705,0.0,0.0,0.0,55.04560143373705
2023-01-09 02:00:00+00:00,110.3190590857606,0.0,0.0,0.0,110.3190590857606
2023-01-09 03:00:00+00:00,87.71354517233596,0.0,0.0,0.0,87.71354517233596
2023-01-09 04:00:00+00:00,64.55707358091098,0.0,0.0,0.0,64.55707358091098
2023-01-09 05:00:00+00:00,127.65651493929444,0.0,0.0,0.0,127.65651493929444
2023-01-09 06:00:00+00:00,245.35230866197284,0.0,0.0,0.0,245.35230866197284
2023-01-09 07:00:00+00:00,255.04151941235497,0.0,0.0,0.0,255.04151941235497
2023-01-09 08:00:00+00:00,438.2897128871384,5.391785993973069,5.391785993973069,0.0,432.89792689316533
2023-01-09 09:00:00+00:00,470.26363991995487,25.3237224045063,25.3237224045063,0.0,444.93991751544854
2023-01-09 10:00:00+00:00,420.6182657240134,42.72315343591138,42.72315343591138,0.0,377.895112288102
2023-01-09 11:00:00+00:00,457.0863371008009,53.302471068838365,53.302471068838365,0.0,403.78386603196253
2023-01-09 12:00:00+00:00,463.3620046830574,55.779221001303135,55.779221001303135,0.0,407.5827836817543
2023-01-09 13:00:00+00:00,474.2114614626119,49.90214398087773,49.90214398087773,0.0,424.3093174817342
2023-01-09 14:00:00+00:00,466.6467020468709,36.29221226659117,36.29221226659117,0.0,430.3544897802798
2023-01-09 15:00:00+00:00,481.2357144332506,16.941806428064844,16.941806428064844,0.0,464.29390800518576
2023-01-09 16:00:00+00:00,448.8565889695895,0.5362135548547853,0.5362135548547853,0.0,448.3203754147347
2023-01-09 17:00:00+00:00,444.9900636937476,0.0,0.0,0.0,444.9900636937476
2023-01-09 18:00:00+00:00,205.37908231499117,0.0,0.0,0.0,205.37908231499117
2023-01-09 19:00:00+00:00,204.00659308160897,0.0,0.0,0.0,204.00659308160897
2023-01-09 20:00:00+00:00,214.1892752503501,0.0,0.0,0.0,214.1892752503501
2023-01-09 21:00:00+00:00,207.30529100041213,0.0,0.0,0.0,207.30529100041213
2023-01-09 22:00:00+00:00,248.612922814604,0.0,0.0,0.0,248.612922814604
2023-01-09 23:00:00+00:00,192.00017310476144,0.0,0.0,0.0,192.00017310476144
2023-01-10 00:00:00+00:00,93.83026102551604,0.0,0.0,0.0,93.83026102551604
2023-01-10 01:00:00+00:00,88.33155264295894,0.0,0.0,0.0,88.33155264295894
2023-01-10 02:00:00+00:00,74.7770044388428,0.0,0.0,0.0,74.7770044388428
2023-01-10 03:00:00+00:00,135.8791087018837,0.0,0.0,0.0,135.8791087018837
2023-01-10 04:00:00+00:00,109.39437193166748,0.0,0.0,0.0,109.39437193166748
2023-01-10 05:00:00+00:00,104.10561521880972,0.0,0.0,0.0,104.10561521880972
2023-01-10 06:00:00+00:00,228.1421050466224,0.0,0.0,0.0,228.1421050466224
2023-01-10 07:00:00+00:00,257.0541005077821,0.0,0.0,0.0,257.0541005077821
2023-01-10 08:00:00+00:00,495.46454184595,5.444273093997758,5.444273093997758,0.0,490.02026875195224
2023-01-10 09:00:00+00:00,440.35346390692473,25.41530479230871,25.41530479230871,0.0,414.93815911461604
2023-01-10 10:00:00+00:00,447.0258092121605,42.86655276991501,42.86655276991501,0.0,404.15925644224546
2023-01-10 11:00:00+00:00,424.0182585598085,53.50572314818659,53.50572314818659,0.0,370.5125354116219
2023-01-10 12:00:00+00:00,450.3642035183579,56.04193309924522,56.04193309924522,0.0,394.32227041911267
2023-01-10 13:00:00+00:00,447.93543208106456,50.21776824506278,50.21776824506278,0.0,397.7176638360018
2023-01-10 14:00:00+00:00,439.6813647102254,36.64792184229308,36.64792184229308,0.0,403.0334428679323
2023-01-10 15:00:00+00:00,447.3610978711977,17.303870187941083,17.303870187941083,0.0,430.05722768325666
2023-01-10 16:00:00+00:00,466.2427459359548,0.6365221003601699,0.6365221003601699,0.0,465.6062238355946
2023-01-10 17:00:00+00:00,451.2364765270196,0.0,0.0,0.0,451.2364765270196
2023-01-10 18:00:00+00:00,177.05300902815625,0.0,0.0,0.0,177.05300902815625
2023-01-10 19:00:00+00:00,167.2219910875467,0.0,0.0,0.0,167.2219910875467
2023-01-10 20:00:00+00:00,207.98415081253808,0.0,0.0,0.0,207.98415081253808
2023-01-10 21:00:00+00:00,168.5402384804675,0.0,0.0,0.0,168.5402384804675
2023-01-10 22:00:00+00:00,190.130873721928,0.0,0.0,0.0,190.130873721928
2023-01-10 23:00:00+00:00,203.5430316489145,0.0,0.0,0.0,203.5430316489145
2023-01-11 00:00:00+00:00,81.95907026454628,0.0,0.0,0.0,81.95907026454628
2023-01-11 01:00:00+00:00,115.714335773265,0.0,0.0,0.0,115.714335773265
2023-01-11 02:00:00+00:00,73.48482844070142,0.0,0.0,0.0,73.48482844070142
2023-01-11 03:00:00+00:00,80.40900366728049,0.0,0.0,0.0,80.40900366728049
2023-01-11 04:00:00+00:00,101.6004886698419,0.0,0.0,0.0,101.6004886698419
2023-01-11 05:00:00+00:00,84.09929137846177,0.0,0.0,0.0,84.09929137846177
2023-01-11 06:00:00+00:00,211.7253355350883,0.0,0.0,0.0,211.7253355350883
2023-01-11 07:00:00+00:00,231.47301423172905,0.0,0.0,0.0,231.47301423172905
2023-01-11 08:00:00+00:00,442.0621616062455,5.510909994787653,5.510909994787653,0.0,436.5512516114579
2023-01-11 09:00:00+00:00,466.907402451704,25.5278914816286,25.5278914816286,0.0,441.3795109700754
2023-01-11 10:00:00+00:00,480.3153644556008,43.03182491740849,43.03182491740849,0.0,437.2835395381923
2023-01-11 11:00:00+00:00,458.57789797160575,53.73039461481041,53.73039461481041,0.0,404.84750335679536
2023-01-11 12:00:00+00:00,470.8905717599927,56.32498137745985,56.32498137745985,0.0,414.5655903825329
2023-01-11 13:00:00+00:00,452.1822523855393,50.55219881509172,50.55219881509172,0.0,401.63005357044756
2023-01-11 14:00:00+00:00,470.7388630811293,37.02047176542049,37.02047176542049,0.0,433.7183913157088
2023-01-11 15:00:00+00:00,430.1222753084837,17.680263812534758,17.680263812534758,0.0,412.442011495949
2023-01-11 16:00:00+00:00,451.79617018533366,0.7497403003708757,0.7497403003708757,0.0,451.0464298849628
2023-01-11 17:00:00+00:00,495.8465741330983,0.0,0.0,0.0,495.8465741330983
2023-01-11 18:00:00+00:00,222.6857709873344,0.0,0.0,0.0,222.6857709873344
2023-01-11 19:00:00+00:00,220.81828548126225,0.0,0.0,0.0,220.81828548126225
2023-01-11 20:00:00+00:00,202.92697663142224,0.0,0.0,0.0,202.92697663142224
2023-01-11 21:00:00+00:00,180.1450359530107,0.0,0.0,0.0,180.1450359530107
2023-01-11 22:00:00+00:00,260.00158467109264,0.0,0.0,0.0,260.00158467109264
2023-01-11 23:00:00+00:00,246.93552495147316,0.0,0.0,0.0,246.93552495147316
2023-01-12 00:00:00+00:00,130.48844413712493,0.0,0.0,0.0,130.48844413712493
2023-01-12 01:00:00+00:00,103.87300420175922,0.0,0.0,0.0,103.87300420175922
2023-01-12 02:00:00+00:00,72.37551374565095,0.0,0.0,0.0,72.37551374565095
2023-01-12 03:00:00+00:00,126.45268477204682,0.0,0.0,0.0,126.45268477204682
2023-01-12 04:00:00+00:00,102.41481152816674,0.0,0.0,0.0,102.41481152816674
2023-01-12 05:00:00+00:00,73.35709801767959,0.0,0.0,0.0,73.35709801767959
2023-01-12 06:00:00+00:00,226.0595632252849,0.0,0.0,0.0,226.0595632252849
2023-01-12 07:00:00+00:00,285.473090780815,0.0,0.0,0.0,285.473090780815
2023-01-12 08:00:00+00:00,501.2013111596234,5.591737941128201,5.591737941128201,0.0,495.6095732184952
2023-01-12 09:00:00+00:00,495.2082396334751,25.66133637208681,25.66133637208681,0.0,469.5469032613883
2023-01-12 10:00:00+00:00,499.1760800938981,43.21876677977624,43.21876677977624,0.0,455.9573133141219
2023-01-12 11:00:00+00:00,477.7175211179747,53.976230786168856,53.976230786168856,0.0,423.7412903318058
2023-01-12 12:00:00+00:00,430.0401714065816,56.628066765815646,56.628066765815646,0.0,373.41210464076596
2023-01-12 13:00:00+00:00,462.04866186397913,50.90510704542959,50.90510704542959,0.0,411.14355481854955
2023-01-12 14:00:00+00:00,467.7265294964293,37.40953412458696,37.40953412458696,0.0,430.3169953718423
2023-01-12 15:00:00+00:00,440.4955121275081,18.070758269325232,18.070758269325232,0.0,422.4247538581829
2023-01-12 16:00:00+00:00,467.5367238805907,0.8766326818753332,0.8766326818753332,0.0,466.6600911987154
2023-01-12 17:00:00+00:00,473.3816763105209,0.0,0.0,0.0,473.3816763105209
2023-01-12 18:00:00+00:00,190.99677470178472,0.0,0.0,0.0,190.99677470178472
2023-01-12 19:00:00+00:00,226.8093036071978,0.0,0.0,0.0,226.8093036071978
2023-01-12 20:00:00+00:00,199.6952987151993,0.0,0.0,0.0,199.6952987151993
2023-01-12 21:00:00+00:00,179.13782814815102,0.0,0.0,0.0,179.13782814815102
2023-01-12 22:00:00+00:00,234.40611057552115,0.0,0.0,0.0,234.40611057552115
2023-01-12 23:00:00+00:00,191.84832659522655,0.0,0.0,0.0,191.84832659522655
2023-01-13 00:00:00+00:00,104.12827206676988,0.0,0.0,0.0,104.12827206676988
2023-01-13 01:00:00+00:00,141.80935577597316,0.0,0.0,0.0,141.80935577597316
